ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
209003, Justin Timberlake,36964004," Justin Timberlake at Sprint Center (March 21, 2019)", Concert,0.606438, 2019-03-21, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69143664, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,36273369," Justin Timberlake at Chi Health Center (March 23, 2019)", Concert,0.605614, 2019-03-23, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,70324364, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,36308664," Justin Timberlake at Little Caesars Arena (March 25, 2019)", Concert,0.605777, 2019-03-25, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69185244, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,36273679," Justin Timberlake at Enterprise Center (March 28, 2019)", Concert,0.605614, 2019-03-28, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69243494, Justin Timberlake, headline, Justin Timberlake
209003, Justin Timberlake,36308289," Justin Timberlake at Nationwide Arena (March 31, 2019)", Concert,0.605739, 2019-03-31, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69185679, Justin Timberlake, headline, Justin Timberlake
8325428, Francesco Yates,36273344," Justin Timberlake at Bankers Life Fieldhouse (April 2, 2019)", Concert,0.605614, 2019-04-02, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69243019, Justin Timberlake, headline, Francesco Yates
8325428, Francesco Yates,36314174," Justin Timberlake at Van Andel Arena (April 4, 2019)", Concert,0.605739, 2019-04-04, None,613, Talking Stick Resort Arena, Talking Stick Resort Arena, US, 33.4459-112.07131," Phoenix, AZ, US",33.4459,-112.07131,69185224, Justin Timberlake, headline, Francesco Yates
8325428, Francesco Yates,36963999," Justin Timberlake at KeyBank Center (April 6, 2019)", Concert,0.606438, 2019-04-06, None,3189929, T-Mobile Arena, T-Mobile Arena, US, 36.10352-115.17359," Phoenix, AZ, US",33.4459,-112.07131,69252454, Justin Timberlake, headline, Francesco Yates
8325428, Francesco Yates,36273739," Justin Timberlake at Wells Fargo Center-pa (April 9, 2019)", Concert,0.607479, 2019-04-09, None,3189929, T-Mobile Arena, T-Mobile Arena, US, 36.10352-115.17359," Phoenix, AZ, US",33.4459,-112.07131,70324359, Justin Timberlake, headline, Francesco Yates
8325428, Francesco Yates,36273914," Justin Timberlake at Mohegan Sun Arena (April 12, 2019)", Concert,0.605614, 2019-04-12, None,3189929, T-Mobile Arena, T-Mobile Arena, US, 36.10352-115.17359," Phoenix, AZ, US",33.4459,-112.07131,69185784, Justin Timberlake, headline, Francesco Yates
209003, Justin Timberlake,36273834," Justin Timberlake at Mohegan Sun Arena (April 13, 2019)", Concert,0.605614, 2019-04-13, None,3189929, T-Mobile Arena, T-Mobile Arena, US, 36.10352-115.17359," Phoenix, AZ, US",33.4459,-112.07131,69186054, Justin Timberlake, headline, Justin Timberlake
247176, Pharrell Williams,36963219, 2019 Essence Festival 3-Day Weekend Package 2019, Festival,0.351857, 2019-07-05, None,5906, Mercedes-Benz Superdome, Mercedes-Benz Superdome, US, 29.95167-90.0784," New Orleans, LA, US",29.95167,-90.0784,71021624, Pharrell Williams, headline, Pharrell Williams
235779, Sia,37111234, Fuji Rock 2019, Festival,0.426535, 2019-07-26, None,44391, Naeba Ski Resort, Naeba Ski Resort, Japan, 36.78959138.78369," Niigata, Japan",36.78959,138.78369,70580599, Sia, headline, Sia
297319, DJ Snake,36024719," DJ Snake at Camarote Salvador (March 2, 2019)", Concert,0.196754, 2019-03-02, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,68778384, DJ Snake, headline, DJ Snake
297319, DJ Snake,36133779," DJ Snake at Laroc Club (March 2, 2019)", Concert,0.19226, 2019-03-02, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,68958769, DJ Snake, headline, DJ Snake
297319, DJ Snake,36133834," DJ Snake at P12 Parador Internacional (March 3, 2019)", Concert,0.19226, 2019-03-03, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,68958829, DJ Snake, headline, DJ Snake
297319, DJ Snake,36133864," DJ Snake and Goldfish at Rio Carnaval Dos Sonhos (March 4, 2019)", Concert,0.200386, 2019-03-04, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,68958864, DJ Snake, headline, DJ Snake
297319, DJ Snake,37038474," DJ Snake at MMRDA Grounds, Bandra Kurla Complex (March 21, 2019)", Concert,0.199504, 2019-03-21, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70551924, Goldfish, headline, DJ Snake
297319, DJ Snake,37038519," DJ Snake at Grounds Embassy (March 22, 2019)", Concert,0.199504, 2019-03-22, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70453659, DJ Snake, headline, DJ Snake
297319, DJ Snake,37038489," DJ Snake at Gachibowli Stadium (March 23, 2019)", Concert,0.199504, 2019-03-23, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70453704, DJ Snake, headline, DJ Snake
297319, DJ Snake,37038554," DJ Snake at Leisure Garden (March 24, 2019)", Concert,0.199504, 2019-03-24, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70453679, DJ Snake, headline, DJ Snake
297319, DJ Snake,36901764," DJ Snake at XS Nightclub, the Wynn (March 30, 2019) (CANCELLED) ", Concert,0.203465, 2019-03-30, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70453744, DJ Snake, headline, DJ Snake
297319, DJ Snake,37075864," DJ Snake at Encore Beach Club, Wynn Las Vegas (April 7, 2019)", Concert,0.203465, 2019-04-07, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70222039, DJ Snake, headline, DJ Snake
297319, DJ Snake,30951289, Coachella 2019, Festival,0.572812, 2019-04-12, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,70517519, DJ Snake, headline, DJ Snake
297319, DJ Snake,36505889, Coachella 2019, Festival,0.572812, 2019-04-19, None,944926, Camarote Salvador, Camarote Salvador, Brazil, -13.01043-38.51017," Salvador, Brazil",-13.01043,-38.51017,69576584, Wiz Khalifa, headline, DJ Snake
297319, DJ Snake,37075889," DJ Snake at Encore Beach Club, Wynn Las Vegas (April 21, 2019)", Concert,0.203465, 2019-04-21, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69575734, Ariana Grande, headline, DJ Snake
297319, DJ Snake,37386754," DJ Snake at Intrigue Nightclub (April 24, 2019)", Concert,0.203465, 2019-04-24, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576204, Kid Cudi, headline, DJ Snake
297319, DJ Snake,36967149," DJ Snake with Tchami, Malaa, and Mercer at Red Rocks Amphitheatre (April 26, 2019)", Concert,0.199038, 2019-04-26, All Ages,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69575894, Childish Gambino, headline, DJ Snake
297319, DJ Snake,36320724, Firefly Music Festival 2019, Festival,0.337663, 2019-06-21, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576579, Weezer, headline, DJ Snake
297319, DJ Snake,37316209," DJ Snake at Bonanza Campout (June 21, 2019)", Concert,0.202686, 2019-06-21, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576609, Zedd, headline, DJ Snake
297319, DJ Snake,37386879," DJ Snake at Encore Beach Club, Wynn Las Vegas (June 21, 2019)", Concert,0.203465, 2019-06-21, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576489, Tame Impala, headline, DJ Snake
297319, DJ Snake,36258089, Escapade Music Festival 2019, Festival,0.227928, 2019-06-22, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576194, Khalid, headline, DJ Snake
297319, DJ Snake,36966444," DJ Snake at Escapade Music Festival (June 22, 2019)", Concert,0.198685, 2019-06-22, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576499, The 1975, headline, DJ Snake
549752, Goldfish,36968844, Escapade Festival 2019, Festival,0.22647, 2019-06-22, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69575969, DJ Snake, headline, Goldfish
549752, Goldfish,36249269, Festival Garorock 2019, Festival,0.203775, 2019-06-27, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69575964, Diplo, headline, Goldfish
549752, Goldfish,36405539," Bagarre, Beirut, Christine and the Queens, Columbine, and 3 moreâ€¦ at Plaine de la Filhole (June 29, 2019)", Concert,0.20363, 2019-06-29, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576594, YG, headline, Goldfish
549752, Goldfish,36405544," Bagarre, Beirut, Christine and the Queens, Columbine, and 5 moreâ€¦ at Plaine de la Filhole (June 29, 2019)", Concert,0.201229, 2019-06-29, None,3090014, Laroc Club, Laroc Club, Brazil, -22.94222-46.96123," Salvador, Brazil",-13.01043,-38.51017,69576349, Pusha T, headline, Goldfish
549752, Goldfish,36405549," Bagarre, Beirut, Christine and the Queens, Columbine, and 4 moreâ€¦ at Plaine de la Filhole (June 30, 2019)", Concert,0.20363, 2019-06-30, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575914, CHVRCHES, headline, Goldfish
297319, DJ Snake,36438709," DJ Snake at Electric Love Festival (July 4, 2019)", Concert,0.195422, 2019-07-04, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576119, J Balvin, headline, DJ Snake
297319, DJ Snake,35324124, Main Square Festival 2019, Festival,0.226749, 2019-07-05, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576144, Janelle MonÃ¡e, headline, DJ Snake
297319, DJ Snake,36282294," DJ Snake at Mainsquare Festival (July 5, 2019)", Concert,0.193751, 2019-07-05, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575749, BASSNECTAR, headline, DJ Snake
297319, DJ Snake,36363404," DJ Snake at RFM SOMNII (July 6, 2019)", Concert,0.19457, 2019-07-06, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576254, Mac DeMarco, headline, DJ Snake
297319, DJ Snake,37368749," DJ Snake at Exit Festival (July 6, 2019)", Concert,0.203321, 2019-07-06, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575719, Anderson .Paak, headline, DJ Snake
297319, DJ Snake,36278454," DJ Snake at Balaton Sound Festival (July 7, 2019)", Concert,0.193614, 2019-07-07, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575959, Dillon Francis, headline, DJ Snake
297319, DJ Snake,36371014, RFM SOMNII-O Maior Sunset de Sempre! 2019, Festival,0.194684, 2019-07-08, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575764, Billie Eilish, headline, DJ Snake
297319, DJ Snake,35305614, Airbeat One Festival 2019, Festival,0.315154, 2019-07-10, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69575729, Aphex Twin, headline, DJ Snake
297319, DJ Snake,37347969," DJ Snake at Primer Music Festival (July 10, 2019)", Concert,0.20316, 2019-07-10, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576339, Playboi Carti, headline, DJ Snake
297319, DJ Snake,37014594," DJ Snake at Airbeat One (July 11, 2019)", Concert,0.199214, 2019-07-11, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576179, Kaytranada, headline, DJ Snake
297319, DJ Snake,36423534," DJ Snake at Ilosaarirock Festival (July 12, 2019)", Concert,0.195278, 2019-07-12, None,2848788, P12 Parador Internacional, P12 Parador Internacional, Brazil, -27.43218-48.51526," Salvador, Brazil",-13.01043,-38.51017,69576559, Unknown Mortal Orchestra, headline, DJ Snake
297319, DJ Snake,35334984, Tomorrowland 2019, Festival,0.201584, 2019-07-19, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576009, Four Tet, headline, DJ Snake
297319, DJ Snake,36984019," DJ Snake at Tomorrowland (July 20, 2019)", Concert,0.198855, 2019-07-20, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576449, Solange, headline, DJ Snake
297319, DJ Snake,36984039," DJ Snake at Tomorrowland (July 27, 2019)", Concert,0.198855, 2019-07-27, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69575739, Bad Bunny, headline, DJ Snake
297319, DJ Snake,36419324, SonneMondSterne Festival 2019, Festival,0.662349, 2019-08-09, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576174, Kacey Musgraves, headline, DJ Snake
297319, DJ Snake,36850514," Orelsan with DJ Snake at Plage Du Palais Des Festivals (August 9, 2019)", Concert,0.20363, 2019-08-09, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576124, Jaden Smith, headline, DJ Snake
297319, DJ Snake,36439014," DJ Snake at Les Plages Electroniques (August 10, 2019)", Concert,0.20363, 2019-08-10, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69575779, Blood Orange, headline, DJ Snake
297319, DJ Snake,36850519," Orelsan with DJ Snake at Plage Du Palais Des Festivals (August 11, 2019)", Concert,0.197472, 2019-08-11, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576169, Juice WRLD, headline, DJ Snake
297319, DJ Snake,37414234," DJ Snake at KrakÃ³w Live Music Festival (August 16, 2019)", Concert,0.203775, 2019-08-16, None,4107569, Rio Carnaval Dos Sonhos, Rio Carnaval Dos Sonhos, Brazil, NoneNone," Valinhos, Brazil",-22.94222,-46.96123,69576379, RÃœFÃœS DU SOL, headline, DJ Snake
316828, Wiz Khalifa,36595769," Wiz Khalifa and Curren$y at The Fillmore Silver Spring Presented By Cricket Wireless (February 28, 2019)", Concert,0.571106, 2019-02-28, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69726914, Wiz Khalifa, headline, Wiz Khalifa
316828, Wiz Khalifa,36650449," Wiz Khalifa and Curren$y at The Fillmore Silver Spring (February 28, 2019)", Concert,0.568242, 2019-02-28, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69726919, Curren$y, headline, Wiz Khalifa
316828, Wiz Khalifa,37147629," Wiz Khalifa and Curren$y with Rico Davis at The Fillmore Silver Spring Presented By Cricket Wireless (February 28, 2019)", Concert,0.571106, 2019-02-28, 21+,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69816049, Wiz Khalifa, headline, Wiz Khalifa
316828, Wiz Khalifa,36597389," Wiz Khalifa and Curren$y at The NorVa (March 1, 2019)", Concert,0.572673, 2019-03-01, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69816054, Curren$y, headline, Wiz Khalifa
316828, Wiz Khalifa,36594969," Wiz Khalifa and Curren$y at Stage AE (March 2, 2019)", Concert,0.568371, 2019-03-02, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,70694434, Wiz Khalifa, headline, Wiz Khalifa
5334228, Curren$y,36595649," Wiz Khalifa and Curren$y at Buckhead Theatre Presented By Cricket Wireless (March 4, 2019)", Concert,0.568371, 2019-03-04, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,70694439, Curren$y, headline, Curren$y
5334228, Curren$y,37170909," Curren$y and Wiz Khalifa at Republic (March 4, 2019)", Concert,0.571106, 2019-03-04, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,70646999, Rico Davis, support, Curren$y
5334228, Curren$y,36595739," Wiz Khalifa and Curren$y at House of Blues - New Orleans (March 5, 2019)", Concert,0.571106, 2019-03-05, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69729209, Wiz Khalifa, headline, Curren$y
5334228, Curren$y,36594679," Wiz Khalifa at House of Blues - Houston (March 6, 2019)", Concert,0.568371, 2019-03-06, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69729214, Curren$y, headline, Curren$y
5334228, Curren$y,36595659," Wiz Khalifa and Curren$y at House of Blues - Dallas (March 7, 2019)", Concert,0.568371, 2019-03-07, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69725709, Wiz Khalifa, headline, Curren$y
316828, Wiz Khalifa,36969319," Curren$y and Wiz Khalifa at The Criterion (March 8, 2019)", Concert,0.569834, 2019-03-08, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69725714, Curren$y, headline, Wiz Khalifa
316828, Wiz Khalifa,36594709," Wiz Khalifa at Aztec Theatre (March 9, 2019)", Concert,0.569684, 2019-03-09, None,4012179, The Fillmore Silver Spring Presented By Cricket Wireless, The Fillmore Silver Spring Presented By Cricket Wireless, US, 38.99744-77.02762," Silver Spring, MD, US",38.99744,-77.02762,69726739, Wiz Khalifa, headline, Wiz Khalifa
316828, Wiz Khalifa,36615324," Wiz Khalifa and lil skies at Clayton's Beach Bar (March 12, 2019)", Concert,0.572673, 2019-03-12, None,1448428, The Fillmore Silver Spring, The Fillmore Silver Spring, US, 38.99748-77.02793," Silver Spring, MD, US",38.99744,-77.02762,69726744, Curren$y, headline, Wiz Khalifa
316828, Wiz Khalifa,30951289, Coachella 2019, Festival,0.572812, 2019-04-12, None,1448428, The Fillmore Silver Spring, The Fillmore Silver Spring, US, 38.99748-77.02793," Silver Spring, MD, US",38.99744,-77.02762,70682929, Curren$y, headline, Wiz Khalifa
316828, Wiz Khalifa,36505889, Coachella 2019, Festival,0.572812, 2019-04-19, None,1448428, The Fillmore Silver Spring, The Fillmore Silver Spring, US, 38.99748-77.02793," Silver Spring, MD, US",38.99744,-77.02762,70682934, Wiz Khalifa, headline, Wiz Khalifa
5334228, Curren$y,36965914, Rolling Loud: Miami 2019, Festival,0.572673, 2019-05-10, None,1448428, The Fillmore Silver Spring, The Fillmore Silver Spring, US, 38.99748-77.02793," Silver Spring, MD, US",38.99744,-77.02762,69726874, Wiz Khalifa, headline, Curren$y
366307, Kelly Clarkson,35338509," Kelly Clarkson with Brynn Cartelli and Kelsea Ballerini at American Airlines Center (February 28, 2019)", Concert,0.31719, 2019-02-28, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639419, Kelly Clarkson, headline, Kelly Clarkson
366307, Kelly Clarkson,35338524," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Intrust Bank Arena (March 2, 2019)", Concert,0.315522, 2019-03-02, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67640879, Brynn Cartelli, support, Kelly Clarkson
366307, Kelly Clarkson,35338534," Kelly Clarkson with Brynn Cartelli and Kelsea Ballerini at NYCB LIVE: Home of the Nassau Veterans Memorial Coliseum (March 7, 2019)", Concert,0.31719, 2019-03-07, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,70191664, Kelsea Ballerini, support, Kelly Clarkson
366307, Kelly Clarkson,35338549," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at TD Garden (March 8, 2019)", Concert,0.31719, 2019-03-08, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639439, Kelly Clarkson, headline, Kelly Clarkson
366307, Kelly Clarkson,35338559," Kelly Clarkson with Brynn Cartelli and Maggie Rose at PPL Center (March 9, 2019)", Concert,0.315522, 2019-03-09, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639444, Kelsea Ballerini, support, Kelly Clarkson
9679189, Brynn Cartelli,35338564," Kelly Clarkson with Brynn Cartelli and Maggie Rose at Mohegan Sun Arena (March 14, 2019)", Concert,0.31719, 2019-03-14, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67640894, Brynn Cartelli, support, Brynn Cartelli
9679189, Brynn Cartelli,35338579," Kelly Clarkson with Brynn Cartelli and Maggie Rose at Mohegan Sun Arena (March 15, 2019)", Concert,0.31719, 2019-03-15, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639454, Kelly Clarkson, headline, Brynn Cartelli
9679189, Brynn Cartelli,35338604," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Royal Farms Arena (March 16, 2019)", Concert,0.31719, 2019-03-16, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67640909, Brynn Cartelli, support, Brynn Cartelli
9679189, Brynn Cartelli,35338609," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Quicken Loans Arena (March 21, 2019)", Concert,0.315522, 2019-03-21, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,70191679, Kelsea Ballerini, support, Brynn Cartelli
9679189, Brynn Cartelli,35338624," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Bankers Life Fieldhouse (March 22, 2019)", Concert,0.31719, 2019-03-22, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639474, Kelly Clarkson, headline, Brynn Cartelli
8417703, Kelsea Ballerini,35338644," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at US Bank Arena (March 23, 2019)", Concert,0.31719, 2019-03-23, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67639479, Kelsea Ballerini, support, Kelsea Ballerini
8417703, Kelsea Ballerini,35338654," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Infinite Energy Arena (March 28, 2019)", Concert,0.315522, 2019-03-28, None,673, American Airlines Center, American Airlines Center, US, 32.79044-96.81016," Dallas, TX, US",32.79044,-96.81016,67640914, Brynn Cartelli, support, Kelsea Ballerini
8417703, Kelsea Ballerini,36790854," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Bridgestone Arena (March 29, 2019)", Concert,0.315522, 2019-03-29, None,523016, Intrust Bank Arena, Intrust Bank Arena, US, 37.68267-97.33215," Dallas, TX, US",32.79044,-96.81016,67639494, Kelly Clarkson, headline, Kelsea Ballerini
8417703, Kelsea Ballerini,35338674," Kelly Clarkson with Kelsea Ballerini and Brynn Cartelli at Bon Secours Wellness Arena (March 30, 2019)", Concert,0.31719, 2019-03-30, None,523016, Intrust Bank Arena, Intrust Bank Arena, US, 37.68267-97.33215," Dallas, TX, US",32.79044,-96.81016,67640929, Brynn Cartelli, support, Kelsea Ballerini
440797, Pitbull,37311654, Twin Cities Summer Jam 2019, Festival,0.501122, 2019-07-18, None, None, Unknown venue, Unknown venue, US, NoneNone," Shakopee, MN, US",44.7981,-93.5267,70929944, Pitbull, headline, Pitbull
555021, The Killers,36780184, Kaaboo Texas 2019, Festival,0.613042, 2019-05-10, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479334, The Killers, headline, The Killers
555021, The Killers,37228244, HR3 Hessentag 2019, Festival,0.496859, 2019-06-07, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479359, Black Eyed Peas, headline, The Killers
555021, The Killers,37235309," Black Eyed Peas at Sparkassen-Arena (June 7, 2019)", Concert,0.49649, 2019-06-07, None,50098, AT&T Stadium, AT&T Stadium, US, 32.7479-97.09291," Arlington, TX, US",32.7479,-97.09291,70479364, Flo Rida, headline, The Killers
